state,room_id,name,city,person_cap,bedrooms,bathrooms,amenities,reviews,prop_type,guests,star,avg_rating,min_nights,max_nights,price 
Minnesota,12564823,Sandy Beach on Lake Superior is a very unique one room rustic cabin.,Grand Marais ,4,3,0.0,"Kitchen,Heating,Indoor fireplace",0,Entire cabin,4 guests,None,None,7,30,88.0
Minnesota,21198584,Bobdee's Haven: For the traveling professional.,Minneapolis,4,4,1.0,"Wifi,Kitchen,Heating",4,Entire apartment,4 guests,4.5,4.67,30,180,44.0
Minnesota,13313104,Hungry Hippie Hostel Room #4,Grand Marais,2,1,2.0,"Wifi,Kitchen,Heating",164,Private room in hostel,2 guests,5.0,4.95,1,1125,59.0
Minnesota,10496302,Warm home with a glorious view!,Chaska,2,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",276,Private room in house,2 guests,5.0,4.96,1,1125,40.0
Minnesota,8608721,The Charming Farmhouse,Mankato,4,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",53,Entire house,4 guests,5.0,4.81,1,1125,108.0
Minnesota,25314743,Jersey farms,Floodwood,2,1,1.0,"Wifi,Kitchen,Heating",100,Entire guesthouse,2 guests,5.0,4.73,1,1125,85.0
Minnesota,14532184,Authentic Minneapolis North Loop Loft,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",35,Entire loft,4 guests,5.0,5.0,2,14,99.0
Minnesota,20209579,Solitude on Loon Lake,Grand Marais,6,4,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",18,Entire cabin,6 guests,5.0,5.0,2,1125,150.0
Minnesota,6645345,Yurt in Northwoods of MN,Puposky,2,1,1.0,Wifi,56,Private room in yurt,2 guests,5.0,4.76,1,1125,70.0
Minnesota,32812607,Madison Loft,Minneapolis,3,2,1.0,"Wifi,Heating",51,Entire loft,3 guests,5.0,4.96,1,6,60.0
Minnesota,27469334,"ATV trails,fall leaves &amp; hiking.explore McGregor",McGregor,4,2,1.0,"Wifi,Kitchen,Heating",57,Entire cottage,4 guests,5.0,4.96,1,1125,85.0
Minnesota,26008215,Romantic lake-cabin getaway. Secluded and private.,Pennington,7,6,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",50,Entire cabin,7 guests,5.0,4.96,2,1125,75.0
Minnesota,4887487,At Home On Eagle Lake,Duluth,2,1,1.0,"Wifi,Heating",165,Private room in house,2 guests,5.0,4.8,2,14,59.0
Minnesota,6382665,Nordeast is Beautiful Studio Apartment!!,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",77,Entire guest suite,2 guests,5.0,4.96,2,14,85.0
Minnesota,7358815,Cozy Lake Cottage - Gull Lake chain,Nisswa,2,1,1.0,"Kitchen,Heating",54,Entire cottage,2 guests,5.0,4.85,2,30,195.0
Minnesota,20619742,Back 20: Private secluded tiny cabin,Utica,4,4,0.5,"Kitchen,Heating",29,Tiny house,4 guests,5.0,4.76,2,30,50.0
Minnesota,26329115,Whimsical condo in downtown Minneapolis,Minneapolis,1,1,1.0,"Wifi,Kitchen,Heating",144,Private room in condominium,1 guest,5.0,4.93,1,1125,40.0
Minnesota,12564823,Sandy Beach on Lake Superior is a very unique one room rustic cabin.,Grand Marais ,4,3,0.0,"Kitchen,Heating,Indoor fireplace",0,Entire cabin,4 guests,None,None,7,30,88.0
Minnesota,17405561,"cottage on the lake, shower under the stars",Shoreview,4,2,0.5,"Wifi,Kitchen,Heating,Indoor fireplace",38,Entire cottage,4 guests,5.0,4.97,2,75,125.0
Minnesota,19049888,Private room in welcoming home near Minneapolis!,Coon Rapids,2,1,1.0,"Wifi,Kitchen,Heating",55,Private room in townhouse,2 guests,5.0,4.87,2,5,25.0
Minnesota,15657159,Leveaux Lookout,Tofte,2,1,1.0,"Wifi,Heating",94,Private room in house,2 guests,5.0,4.9,2,1125,107.0
Minnesota,21198584,Bobdee's Haven: For the traveling professional.,Minneapolis,4,4,1.0,"Wifi,Kitchen,Heating",4,Entire apartment,4 guests,4.5,4.67,30,180,44.0
Minnesota,13313104,Hungry Hippie Hostel Room #4,Grand Marais,2,1,2.0,"Wifi,Kitchen,Heating",164,Private room in hostel,2 guests,5.0,4.95,1,1125,59.0
Minnesota,10496302,Warm home with a glorious view!,Chaska,2,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",276,Private room in house,2 guests,5.0,4.96,1,1125,40.0
Minnesota,8608721,The Charming Farmhouse,Mankato,4,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",53,Entire house,4 guests,5.0,4.81,1,1125,108.0
Minnesota,18809092,Lofted Cabin on a Private Peninsula - Cabin 1,Grand Rapids,4,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",39,Entire cabin,4 guests,5.0,4.9,2,1125,80.0
Minnesota,20209579,Solitude on Loon Lake,Grand Marais,6,4,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",18,Entire cabin,6 guests,5.0,5.0,2,1125,150.0
Minnesota,36933141,"Private Cottage w/Queen Bed + Lakes, golfing, etc.",Pequot Lakes,5,1,1.0,"Kitchen,Heating,Indoor fireplace",14,Entire cottage,5 guests,5.0,5.0,1,1125,79.0
Minnesota,25314743,Jersey farms,Floodwood,2,1,1.0,"Wifi,Kitchen,Heating",100,Entire guesthouse,2 guests,5.0,4.73,1,1125,85.0
Minnesota,32812607,Madison Loft,Minneapolis,3,2,1.0,"Wifi,Heating",51,Entire loft,3 guests,5.0,4.96,1,6,60.0
Minnesota,14532184,Authentic Minneapolis North Loop Loft,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",35,Entire loft,4 guests,5.0,5.0,2,14,99.0
Minnesota,6645345,Yurt in Northwoods of MN,Puposky,2,1,1.0,Wifi,56,Private room in yurt,2 guests,5.0,4.76,1,1125,70.0
Minnesota,4887487,At Home On Eagle Lake,Duluth,2,1,1.0,"Wifi,Heating",165,Private room in house,2 guests,5.0,4.8,2,14,59.0
Minnesota,27469334,"ATV trails,fall leaves &amp; hiking.explore McGregor",McGregor,4,2,1.0,"Wifi,Kitchen,Heating",57,Entire cottage,4 guests,5.0,4.96,1,1125,85.0
Minnesota,26008215,Romantic lake-cabin getaway. Secluded and private.,Pennington,7,6,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",50,Entire cabin,7 guests,5.0,4.96,2,1125,75.0
Minnesota,6382665,Nordeast is Beautiful Studio Apartment!!,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",77,Entire guest suite,2 guests,5.0,4.96,2,14,85.0
Minnesota,20619742,Back 20: Private secluded tiny cabin,Utica,4,4,0.5,"Kitchen,Heating",29,Tiny house,4 guests,5.0,4.76,2,30,50.0
Minnesota,19049888,Private room in welcoming home near Minneapolis!,Coon Rapids,2,1,1.0,"Wifi,Kitchen,Heating",55,Private room in townhouse,2 guests,5.0,4.87,2,5,25.0
Minnesota,25666266,Spacious &amp; Modern Dwntown Uptown 1 bdr Location 5*,Minneapolis,4,1,1.0,"Wifi,Kitchen,Heating",98,Entire apartment,4 guests,5.0,4.91,1,28,59.0
Minnesota,15657159,Leveaux Lookout,Tofte,2,1,1.0,"Wifi,Heating",94,Private room in house,2 guests,5.0,4.9,2,1125,107.0
Minnesota,21198584,Bobdee's Haven: For the traveling professional.,Minneapolis,4,4,1.0,"Wifi,Kitchen,Heating",4,Entire apartment,4 guests,4.5,4.67,30,180,44.0
Minnesota,13313104,Hungry Hippie Hostel Room #4,Grand Marais,2,1,2.0,"Wifi,Kitchen,Heating",164,Private room in hostel,2 guests,5.0,4.95,1,1125,59.0
Minnesota,10496302,Warm home with a glorious view!,Chaska,2,1,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",276,Private room in house,2 guests,5.0,4.96,1,1125,40.0
Minnesota,8608721,The Charming Farmhouse,Mankato,4,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",53,Entire house,4 guests,5.0,4.81,1,1125,108.0
Minnesota,18809092,Lofted Cabin on a Private Peninsula - Cabin 1,Grand Rapids,4,3,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",39,Entire cabin,4 guests,5.0,4.9,2,1125,80.0
Minnesota,20209579,Solitude on Loon Lake,Grand Marais,6,4,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",18,Entire cabin,6 guests,5.0,5.0,2,1125,150.0
Minnesota,36933141,"Private Cottage w/Queen Bed + Lakes, golfing, etc.",Pequot Lakes,5,1,1.0,"Kitchen,Heating,Indoor fireplace",14,Entire cottage,5 guests,5.0,5.0,1,1125,79.0
Minnesota,25314743,Jersey farms,Floodwood,2,1,1.0,"Wifi,Kitchen,Heating",100,Entire guesthouse,2 guests,5.0,4.73,1,1125,85.0
Minnesota,32812607,Madison Loft,Minneapolis,3,2,1.0,"Wifi,Heating",51,Entire loft,3 guests,5.0,4.96,1,6,60.0
Minnesota,14532184,Authentic Minneapolis North Loop Loft,Minneapolis,4,2,1.0,"Wifi,Kitchen,Heating",35,Entire loft,4 guests,5.0,5.0,2,14,99.0
Minnesota,6645345,Yurt in Northwoods of MN,Puposky,2,1,1.0,Wifi,56,Private room in yurt,2 guests,5.0,4.76,1,1125,70.0
Minnesota,4887487,At Home On Eagle Lake,Duluth,2,1,1.0,"Wifi,Heating",165,Private room in house,2 guests,5.0,4.8,2,14,59.0
Minnesota,27469334,"ATV trails,fall leaves &amp; hiking.explore McGregor",McGregor,4,2,1.0,"Wifi,Kitchen,Heating",57,Entire cottage,4 guests,5.0,4.96,1,1125,85.0
Minnesota,26008215,Romantic lake-cabin getaway. Secluded and private.,Pennington,7,6,1.0,"Wifi,Kitchen,Heating,Indoor fireplace",50,Entire cabin,7 guests,5.0,4.96,2,1125,75.0
Minnesota,6382665,Nordeast is Beautiful Studio Apartment!!,Minneapolis,2,1,1.0,"Wifi,Kitchen,Heating",77,Entire guest suite,2 guests,5.0,4.96,2,14,85.0
Mississippi,17977249,Guest House! Self Check In/Mins to beach &amp; casinos,Long Beach,2,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",253,Entire guest suite,2 guests,5.0,4.79,1,2,49.0
Mississippi,26220445,Walk to Beach From Sparkling Oak Shores Studio Apartment,Biloxi,2,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",110,Entire condominium,2 guests,5.0,4.89,1,1125,64.0
Mississippi,20622809,Jewelbox Suite w/ Private Entry - Perfect Locale,Jackson,2,1,1.0,"Wifi,Air conditioning,Free parking",329,Entire guest suite,2 guests,5.0,4.98,1,28,47.0
Mississippi,26876594,Gil’s Amberjack Cottage! Heart of Ocean Springs!,Ocean Springs,4,4,1.0,"Wifi,Air conditioning,Free parking",105,Entire cottage,4 guests,5.0,4.85,1,1125,60.0
Mississippi,21353974,Your Private Yacht!,Biloxi,4,3,2.0,"Wifi,Kitchen,Air conditioning,Free parking",138,Boat,4 guests,5.0,4.8,2,1125,99.0
Mississippi,14382887,The Yellow Cottage,Jackson,2,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",291,Entire guesthouse,2 guests,5.0,4.99,1,1125,70.0
Mississippi,19829999,Spacious!! Comfy!! Farmhouse Suite B,Jackson,4,2,1.0,"Wifi,Air conditioning,Free parking",349,Entire guest suite,4 guests,5.0,4.81,1,1125,53.0
Mississippi,15079500,The Nook: A Tiny Home Experience,Jackson,4,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",186,Entire guesthouse,4 guests,5.0,4.77,1,1125,55.0
Mississippi,17847945,"Modern Bungalow, Heavenly Beds! Bikes for Touring!",Ocean Springs,5,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",214,Entire bungalow,5 guests,5.0,4.86,1,1125,66.0
Mississippi,2539322,"Palm Cottage - Old Town, Beach!",Bay St. Louis,4,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",185,Entire guesthouse,4 guests,5.0,4.82,1,1125,58.0
Mississippi,20282348,Secret Sanctuary in Fondren,Jackson,2,1,1.0,"Wifi,Air conditioning,Free parking",283,Entire apartment,2 guests,5.0,4.97,1,1125,59.0
Mississippi,21040063,Cozy efficiency cottage near beach &amp; entertainment,Bay Saint Louis,3,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",124,Entire guesthouse,3 guests,5.0,4.94,1,1125,50.0
Mississippi,20603856,Finley House with Beautiful Gulf Views,Gulfport,8,4,2.0,"Wifi,Kitchen,Air conditioning,Free parking",71,Entire house,8 guests,5.0,4.96,1,1125,79.0
Mississippi,26923234,Gil’s Kingfish Cottage! Heart of Ocean Springs!,Ocean Springs,4,6,1.0,"Wifi,Air conditioning,Free parking",105,Entire cottage,4 guests,5.0,4.85,1,30,59.0
Mississippi,13108389,Relaxing Custom-Built Lake House,Gulfport,8,4,1.0,"Wifi,Kitchen,Air conditioning,Free parking",106,Entire house,8 guests,5.0,4.93,2,1125,130.0
Mississippi,9646683,On The Beach!  Private Balcony!,Biloxi,4,2,1.5,"Wifi,Kitchen,Air conditioning,Free parking",62,Entire condominium,4 guests,4.5,4.72,2,1125,130.0
Mississippi,20455653,Have the Best Beach Vacation! 2 POOLS,Biloxi,2,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",86,Entire condominium,2 guests,5.0,4.79,1,1125,67.0
Mississippi,28488438,Top of Fondren,Jackson,4,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",190,Entire house,4 guests,5.0,4.95,1,1125,70.0
Mississippi,30953208,Make our vacation home your vacation home!,Ocean Springs,4,3,1.0,"Wifi,Kitchen,Air conditioning,Free parking",67,Entire house,4 guests,5.0,4.81,1,10,55.0
Mississippi,12913544,MOON COTTAGE      on the beach,Waveland,2,1,1.0,"Wifi,Kitchen,Air conditioning",85,Entire bungalow,2 guests,5.0,4.94,3,1125,125.0
Mississippi,21709170,Historic Luxury Cottage,Gulfport,4,3,2.0,"Wifi,Kitchen,Air conditioning,Free parking",76,Entire house,4 guests,5.0,4.95,2,30,75.0
Mississippi,15161561,"Deanna's Pool Palace. Upgraded stay
Welcome Home",Biloxi,2,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",215,Private room in house,2 guests,5.0,4.81,1,1125,37.0
Mississippi,13700147,Tupelo Cottage on the bluff... Walk to everything,Natchez,4,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",276,Entire cottage,4 guests,5.0,4.92,1,1125,73.0
Mississippi,17012253,2 Bedroom Central Avenue Overlook Suite,Laurel,6,4,1.0,"Wifi,Kitchen,Air conditioning,Free parking",201,Entire loft,6 guests,5.0,4.91,1,1125,120.0
Mississippi,3321884,Mississippi Delta Cottage,Shaw,4,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",198,Farm stay,4 guests,5.0,4.93,1,1125,100.0
Mississippi,17476299,"☀️ BEACH house - Swimming Pool, Casinos, Gated ❤️",Gulfport,8,7,3.0,"Wifi,Kitchen,Air conditioning,Free parking",77,Entire townhouse,8 guests,4.5,4.64,2,28,70.0
Mississippi,2174586,Jackson Charmer,Jackson,2,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",514,Private room in house,2 guests,5.0,4.94,1,1125,35.0
Mississippi,31445716,Gulfport Beach Hangout,Gulfport,6,4,1.0,"Wifi,Kitchen,Air conditioning,Free parking",61,Entire house,6 guests,5.0,5.0,1,100,85.0
Mississippi,17525132,Twin Oaks Tiny House,Ocean Springs,4,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",91,Entire guesthouse,4 guests,5.0,4.95,2,30,90.0
Mississippi,18812285,Little Blue Cottage experience! Quaint..13% OFF!!!,Bay Saint Louis,3,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",118,Entire cottage,3 guests,5.0,4.92,2,29,10.0
Mississippi,14111118,Beautiful Bayou Home,Gulfport,4,3,2.0,"Wifi,Kitchen,Air conditioning,Free parking",202,Private room in house,4 guests,5.0,4.99,1,1125,45.0
Mississippi,13679974,3Bed/3Bath Townhouse close to Beach (1217),Gulfport,8,6,3.0,"Wifi,Kitchen,Air conditioning,Free parking",77,Entire townhouse,8 guests,5.0,4.84,1,30,66.0
Mississippi,13174294,Relaxing getaway in a peaceful spacious setting.,Long Beach,5,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",108,Entire guesthouse,5 guests,5.0,4.95,1,1125,87.0
Mississippi,21393648,Beauty by the Beach,Pass Christian,7,4,2.0,"Wifi,Kitchen,Air conditioning,Free parking",98,Entire house,7 guests,5.0,4.99,2,1125,68.0
Mississippi,26100870,The Cottage at Pino,Long Beach,8,5,1.0,"Wifi,Kitchen,Air conditioning,Free parking",137,Entire guesthouse,8 guests,5.0,4.9,1,1125,75.0
Mississippi,14646205,"Southern-style home, just a short walk to downtown",Natchez,5,3,1.0,"Wifi,Kitchen,Air conditioning,Free parking",228,Entire house,5 guests,5.0,4.96,1,1125,109.0
Mississippi,21320815,Sandy Beach Oasis,Gulfport,6,3,2.0,"Wifi,Kitchen,Air conditioning,Free parking",91,Entire house,6 guests,5.0,4.8,2,1124,100.0
Mississippi,7651989,Arcadia Oaks - Vacation Rental Home,Pass Christian,26,11,4.5,"Wifi,Kitchen,Air conditioning,Free parking",57,Entire house,16+ guests,5.0,4.88,1,30,150.0
Mississippi,3738117,Art Gallery Apartment,Oxford,4,1,1.0,"Wifi,Air conditioning,Free parking",259,Farm stay,4 guests,5.0,4.97,1,1125,58.0
Mississippi,24919228,Beautiful Biloxi Getaway Beach Condo!,Biloxi,2,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",69,Entire condominium,2 guests,5.0,4.96,3,1125,68.0
Mississippi,16924622,Live~Laugh~Lake,Gulfport,10,4,3.0,"Wifi,Kitchen,Air conditioning,Free parking",116,Entire house,10 guests,5.0,4.92,1,1125,130.0
Mississippi,23730807,The Crash Pad: Your Home Away From Home,Jackson,8,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",102,Entire townhouse,8 guests,4.5,4.64,1,1125,64.0
Mississippi,25740889,Biloxi/Gulfport 3 bedroom house near the beach,Gulfport,8,4,1.5,"Wifi,Kitchen,Air conditioning,Free parking",61,Entire house,8 guests,5.0,4.89,1,14,82.0
Mississippi,17043134,The Nest at Oak Shores,Biloxi,2,0,0.0,"Wifi,Kitchen,Air conditioning,Free parking",114,Entire apartment,2 guests,5.0,4.92,1,1125,61.0
Mississippi,18732645,Tyler's Place,Gulfport,6,3,1.5,"Wifi,Kitchen,Air conditioning,Free parking",166,Entire house,6 guests,5.0,4.99,1,1125,79.0
Mississippi,7093260,Shanty Bellum,Natchez,4,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",272,Entire house,4 guests,5.0,4.89,2,1125,80.0
Mississippi,18609222,Washington Street Beach Cottage,Bay Saint Louis,4,2,1.5,"Wifi,Kitchen,Air conditioning,Free parking",158,Entire bungalow,4 guests,5.0,4.9,1,1125,110.0
Mississippi,19270033,Gulf Breeze Oasis,Gulfport,5,3,2.0,"Wifi,Kitchen,Air conditioning,Free parking",92,Entire house,5 guests,5.0,4.9,3,1125,90.0
Mississippi,2918639,Old Town Cottage,Bay Saint Louis,4,3,1.0,"Wifi,Air conditioning,Free parking",154,Entire house,4 guests,5.0,4.88,2,30,100.0
Mississippi,14907931,Hart of the Gulf,Waveland,6,3,2.0,"Wifi,Kitchen,Air conditioning,Free parking",98,Entire bungalow,6 guests,5.0,4.81,2,1125,108.0
Mississippi,14935657,"❣️ Blue BEACH house - Swimming Pool, Casino ☀️",Gulfport,8,6,3.0,"Wifi,Kitchen,Air conditioning,Free parking",80,Entire townhouse,8 guests,5.0,4.9,2,28,70.0
Mississippi,12523905,POOL/HOTTUB/POND: 4LEVEL HOME ON 10 ACRES SLEEP 26,Southaven,16,19,4.5,"Wifi,Kitchen,Air conditioning,Free parking",59,Entire house,16+ guests,5.0,4.93,2,60,251.0
Mississippi,3881726,Waveland Cottage,Waveland,4,3,1.0,"Wifi,Kitchen,Air conditioning",85,Entire house,4 guests,5.0,4.83,1,1125,77.0
Mississippi,477595,Ugly Green House Bed&amp;Beer  Room 1,Ocean Springs,2,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",245,Private room in house,2 guests,5.0,4.89,1,180,45.0
Mississippi,477698,Ugly Green House Bed&amp;Beer Room 2,Ocean Springs,2,1,1.5,"Wifi,Kitchen,Air conditioning,Free parking",196,Private room in house,2 guests,5.0,4.84,1,120,45.0
Mississippi,23258397,Thunder Ridge —Entire House pet-friendly near NOLA,Gloster,4,2,1.0,"Kitchen,Air conditioning,Free parking",73,Entire cabin,4 guests,5.0,4.86,2,14,100.0
Mississippi,7201531,Fallen Tree Entire House (pet-friendly) near NOLA,Gloster,4,5,1.0,"Kitchen,Air conditioning,Free parking",78,Entire cabin,4 guests,5.0,4.95,1,14,89.0
Mississippi,20245881,Homewood Hideaway,Forest,4,4,1.0,"Wifi,Kitchen,Air conditioning,Free parking",117,Entire cabin,4 guests,5.0,4.95,1,15,80.0
Mississippi,29330824,Dragonfly Ridge,Bay Springs,2,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",82,Entire cabin,2 guests,5.0,4.96,1,31,65.0
Mississippi,24389285,Welcome to The Round House Retreat,Perkinston,3,2,2.0,"Wifi,Kitchen,Air conditioning,Free parking",59,Entire cottage,3 guests,5.0,4.97,2,14,72.0
Mississippi,17668314,Small Cozy Rustic CypressCabin Inn the Homochitto,Gloster,4,3,1.0,"Kitchen,Air conditioning,Free parking",110,Entire cabin,4 guests,5.0,4.94,2,1125,60.0
Mississippi,35043208,"Waterfront suite w/ Private entrance, pool",Gulfport,2,2,1.0,"Wifi,Air conditioning,Free parking",91,Private room in house,2 guests,5.0,4.95,1,1125,50.0
Mississippi,27469418,Near Ole Miss and Oxford Square! 2 Bedroom!,Oxford,5,2,2.0,"Wifi,Kitchen,Air conditioning,Free parking",96,Entire condominium,5 guests,5.0,4.82,2,1125,47.0
Mississippi,34488978,Private Lake waterfront Suite w/ pool,Gulfport,2,1,1.0,"Wifi,Air conditioning,Free parking",78,Private room in guest suite,2 guests,5.0,4.9,1,1125,49.0
Mississippi,37785212,Three Creeks Cottage (Popatop),Poplarville,2,1,1.5,"Wifi,Kitchen,Air conditioning,Free parking",8,Entire cottage,2 guests,5.0,5.0,2,1125,85.0
Mississippi,22776251,The Lakehouse Getaway,Tupelo,5,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",42,Treehouse,5 guests,5.0,4.95,2,90,99.0
Mississippi,31293463,TINY home living on the water; BIG on relaxation,Bay Saint Louis,3,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",66,Tiny house,3 guests,5.0,4.76,1,7,35.0
Mississippi,18766343,"Sweet Olive Cabin
Morton, MS",Morton,5,4,1.0,"Wifi,Kitchen,Air conditioning,Free parking",156,Entire cabin,5 guests,5.0,4.97,1,1125,85.0
Mississippi,34543942,"Lake waterfront Suite w/priv bath, pool",Gulfport,2,2,1.0,"Wifi,Air conditioning,Free parking",71,Private room in guest suite,2 guests,5.0,4.94,1,1125,45.0
Mississippi,5259626,Cabin in Oxford,Water Valley,10,6,2.0,"Kitchen,Air conditioning,Free parking",73,Entire cabin,10 guests,5.0,4.78,2,30,99.0
Mississippi,27103783,*Walk to Ole Miss Campus! 2 Bed/2 Bath (Sleeps 6)*,Oxford,6,2,2.0,"Wifi,Kitchen,Air conditioning,Free parking",89,Entire condominium,6 guests,5.0,4.85,2,1124,64.0
Mississippi,1654062,Pop's Country Getaway close to MSU,Crawford,4,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",144,Entire apartment,4 guests,5.0,4.87,1,1125,40.0
Mississippi,28384521,Location!! Walk to Campus!! Newly Remodeled!,Oxford,6,3,2.0,"Wifi,Kitchen,Air conditioning,Free parking",39,Entire condominium,6 guests,5.0,4.85,2,1125,49.0
Mississippi,31800049,Great Location near Ole Miss Campus,Oxford,6,2,2.0,"Wifi,Kitchen,Air conditioning,Free parking",48,Entire condominium,6 guests,4.5,4.65,2,1124,44.0
Mississippi,32288392,Near Ole Miss Campus and Oxford Square! Safe Area!,Oxford,6,2,2.0,"Wifi,Kitchen,Air conditioning,Free parking",40,Entire condominium,6 guests,5.0,4.8,2,1124,47.0
Mississippi,22627425,Hernando Hideaway (Entire Lakehouse),Hernando,8,6,2.0,"Wifi,Kitchen,Air conditioning,Free parking",87,Entire house,8 guests,5.0,4.92,2,30,100.0
Mississippi,20378904,StarkVegasBarndo - MSU - 2 Bdrms - NO CLEANING FEE,Starkville,5,2,1.0,"Wifi,Kitchen,Air conditioning,Free parking",54,Entire cottage,5 guests,5.0,4.93,1,7,73.0
Mississippi,31541654,New-Private Lakefront Guesthouse-Great Location!,Starkville,6,3,1.5,"Wifi,Kitchen,Air conditioning,Free parking",36,Entire house,6 guests,5.0,5.0,1,1125,89.0
Mississippi,25138486,Oak Shade - The King Suite,Ocean Springs,2,1,1.0,"Wifi,Air conditioning,Free parking",64,Entire guest suite,2 guests,5.0,4.92,1,1125,69.0
Mississippi,17088038,Sweet Somethings Studio Suite.,Laurel,2,1,1.0,"Wifi,Kitchen,Air conditioning,Free parking",166,Entire apartment,2 guests,5.0,4.86,1,1125,105.0
Mississippi,32604642,contemporary farm house ...private...relaxing,Florence,6,4,2.5,"Wifi,Kitchen,Air conditioning,Free parking",24,Farm stay,6 guests,5.0,4.88,2,1125,150.0
